WD,NO2_lag1,PM2.5_ema_12,gap_length,PM2.5_lag24,PM2.5_roll_std_12,is_imputed,PM2.5_roll_mean_3,NH3,NOx,NOx_lag1,Year,PM2.5_lag48,Month,NO,PM2.5_pct_change,Day,PM10,PM2.5_lag12,PM2.5_roll_mean_12,PM10_lag1,DateTime,PM2.5_lag2,PM2.5_ema_6,Frequency,PM2.5_lag3,WS,NH3_lag1,NO_lag1,SO2_lag1,PM2.5_diff,PM2.5,PM2.5_roll_std_6,Location,PM2.5_lag1,Weekday,Hour_sin,PM2.5_roll_mean_6,Month_cos,SO2,PM2.5_roll_mean_24,NO_x_NO2,Month_sin,CO_x_NOx,CO_lag1,CO,PM2.5_roll_std_24,Hour_cos,PM2.5_roll_std_3,NO2,Hour,PM2.5_lag6
98.29,19.77,25.053160207910814,0,16.48,3.92419563269168,0,26.423333333333332,4.84,23.05,29.04,2022,29.74,1,5.27,-0.12059571376679987,8,63.49,32.92,26.5925,59.21,2022-01-08 14:00:00,27.53,25.264595052980628,Hourly,27.53,0.52,4.88,9.27,10.09,-3.3200000000000003,24.21,2.368136398098714,AIIMS,24.21,5,-0.4999999999999997,24.625,0.8660254037844387,11.76,24.11208333333333,93.7006,0.49999999999999994,27.66,1.53,1.2,4.714395142324311,-0.8660254037844388,1.9168028937096684,17.78,14,23.29
348.72,17.78,24.923443252847612,0,17.12,3.4206520732253205,0,25.316666666666666,4.54,14.9,23.05,2022,30.08,1,3.09,0.0,8,63.49,32.92,25.86666666666667,63.49,2022-01-08 15:00:00,24.21,24.96328218070045,Hourly,27.53,0.58,4.84,5.27,11.76,0.0,21.59,2.293001671753995,AIIMS,24.21,5,-0.7071067811865471,24.778333333333332,0.8660254037844387,12.07,24.434166666666666,36.4929,0.49999999999999994,16.241000000000003,1.2,1.09,4.425509959970393,-0.7071067811865479,1.9168028937096728,11.81,15,23.29
229.31,11.81,24.410605829332596,0,20.49,2.805067249234382,0,23.336666666666662,4.48,20.21,14.9,2022,31.12,1,5.03,-0.10821974390747628,8,59.45,30.81,24.9225,63.49,2022-01-08 16:00:00,24.21,23.999487271928892,Hourly,24.21,0.64,4.54,3.09,12.07,-2.620000000000001,22.82,2.598382188978356,AIIMS,21.59,5,-0.8660254037844385,24.495,0.8660254037844387,10.49,24.620416666666667,76.30510000000001,0.49999999999999994,20.816300000000002,1.09,1.03,4.192217924105145,-0.5000000000000004,1.5126577052769763,15.17,16,21.9
230.82,15.17,24.165897240204504,0,22.37,2.1530162070636765,0,22.873333333333335,4.29,17.21,20.21,2022,32.11,1,4.27,0.05697081982399261,8,59.45,26.3,24.25666666666667,59.45,2022-01-08 17:00:00,21.59,23.66249090852064,Hourly,24.21,0.55,4.48,5.03,10.49,1.2300000000000004,22.82,2.4367389410165825,AIIMS,22.82,5,-0.9659258262890683,24.64833333333333,0.8660254037844387,10.82,24.7175,55.25379999999999,0.49999999999999994,17.21,1.03,1.0,4.118742157081671,-0.25881904510252063,1.3108139964670105,12.94,17,27.53
232.1,12.94,23.95883612632689,0,21.34,2.0860982864204005,0,22.409999999999997,4.21,12.17,17.21,2022,32.19,1,2.61,0.0,8,61.14,26.3,23.96666666666667,59.45,2022-01-08 18:00:00,22.82,23.421779220371885,Hourly,21.59,1.1,4.29,4.27,10.82,0.0,19.19,2.050850230189086,AIIMS,22.82,5,-1.0,23.863333333333333,0.8660254037844387,11.66,24.736250000000002,24.9516,0.49999999999999994,11.4398,1.0,0.94,4.108602653076786,-1.8369701987210297e-16,0.7101408311035828,9.56,18,27.53
244.91,9.56,23.225169029968907,0,22.69,2.355444209537236,0,21.61,5.0,37.24,12.17,2022,31.83,1,10.44,-0.15907099035933386,8,85.4,22.11,23.374166666666667,61.14,2022-01-08 19:00:00,22.82,22.212699443122776,Hourly,22.82,0.52,4.21,2.61,11.66,-3.629999999999999,15.62,1.888540882974645,AIIMS,19.19,5,-0.9659258262890684,22.473333333333333,0.8660254037844387,9.1,24.646666666666665,279.6876,0.49999999999999994,37.6124,0.94,1.01,4.208107771254533,0.2588190451025203,2.0957814771584604,26.79,19,24.21
235.26,26.79,22.055143025358305,0,22.16,3.2480520969101607,0,19.21,5.3,33.31,37.24,2022,27.93,1,8.62,-0.1860343929129756,8,109.05,23.29,22.833333333333332,85.4,2022-01-08 20:00:00,19.19,20.329071030801984,Hourly,22.82,0.58,5.0,10.44,9.1,-3.570000000000002,20.39,3.146015999111684,AIIMS,15.62,5,-0.8660254037844386,21.041666666666668,0.8660254037844387,10.03,24.35208333333333,217.82739999999998,0.49999999999999994,36.307900000000004,1.01,1.09,4.581899149789377,0.5000000000000001,3.6000416664256196,25.27,20,24.21
179.35,25.27,21.798967175303183,0,20.97,3.3181151093336028,0,18.400000000000002,5.47,28.88,33.31,2022,25.71,1,9.44,0.3053777208706787,8,109.05,23.29,22.59166666666667,109.05,2022-01-08 21:00:00,15.62,20.346479307715704,Hourly,19.19,0.29,5.3,8.62,10.03,4.770000000000001,20.56,2.7364703543068085,AIIMS,20.39,5,-0.7071067811865477,20.405,0.8660254037844387,12.56,24.278333333333332,183.4192,0.49999999999999994,33.7896,1.09,1.17,4.6326803835611114,0.7071067811865474,2.4811892309939947,19.43,21,21.59
190.49,19.43,21.608356840641154,0,23.96,3.3592165166985994,0,18.85666666666667,6.87,45.41,28.88,2022,26.06,1,20.55,0.008337420304070533,8,127.43,21.9,22.364166666666666,109.05,2022-01-08 22:00:00,20.39,20.407485219796932,Hourly,15.62,0.23,5.47,9.44,12.56,0.16999999999999815,27.05,2.6789674627861197,AIIMS,20.56,5,-0.5000000000000004,20.23333333333333,0.8660254037844387,13.21,24.26125,510.873,0.49999999999999994,69.9314,1.17,1.54,4.646146895897816,0.8660254037844384,2.8043240421416864,24.86,22,22.82
121.06,24.86,22.445532711311746,0,22.13,3.6138504605911987,0,22.666666666666668,7.62,47.76,45.41,2022,32.34,1,25.44,0.3156614785992219,8,134.47,27.53,22.793333333333337,127.43,2022-01-08 23:00:00,20.56,22.305346585569236,Hourly,20.39,0.21,6.87,20.55,13.21,6.490000000000002,27.05,3.8125656278504496,AIIMS,27.05,5,-0.25881904510252157,20.938333333333333,0.8660254037844387,11.25,24.39,589.6992,0.49999999999999994,89.3112,1.54,1.87,4.680125416379728,0.9659258262890681,3.7970295407507386,23.18,23,22.82
213.94,23.18,23.153912294186863,0,17.32,3.558894959581331,0,24.886666666666667,4.0,7.18,47.76,2022,43.86,1,3.61,0.0,9,27.44,27.53,22.753333333333334,134.47,2022-01-09 01:00:00,27.05,23.660961846835168,Hourly,20.56,0.89,7.62,25.44,11.25,0.0,6.97,4.549899632592645,AIIMS,27.05,6,0.25881904510252074,21.643333333333334,0.8660254037844387,7.95,24.595000000000002,13.4653,0.49999999999999994,3.4463999999999997,1.87,0.48,4.684579699025494,0.9659258262890683,3.7470032470407193,3.73,1,19.19
210.52,3.73,20.66407963354273,0,32.55,5.48049433735847,0,20.356666666666666,4.0,7.29,7.18,2022,57.23,1,3.69,-0.7423290203327172,9,19.26,24.21,21.040000000000003,27.44,2022-01-09 02:00:00,27.05,18.892115604882264,Hourly,27.05,0.76,4.0,3.61,7.95,-20.080000000000002,6.97,7.5882505669401,AIIMS,6.97,6,0.49999999999999994,19.606666666666666,0.8660254037844387,10.26,24.163749999999997,13.5054,0.49999999999999994,3.3534,0.48,0.46,5.740751210122399,0.8660254037844387,11.59319340532771,3.66,2,15.62
194.59,3.66,18.557298151459232,0,32.92,6.698316387290354,0,13.663333333333334,4.0,6.69,7.29,2022,11.24,1,3.72,0.0,9,14.66,24.21,19.603333333333335,19.26,2022-01-09 03:00:00,6.97,15.485796860630188,Hourly,27.05,0.65,4.0,3.69,10.26,0.0,5.49,9.156736864189126,AIIMS,6.97,6,0.7071067811865476,18.165000000000003,0.8660254037844387,10.49,23.097916666666666,11.5692,0.49999999999999994,2.5422000000000002,0.46,0.38,6.447193510874845,0.7071067811865476,11.593193405327721,3.11,3,20.39
216.21,3.11,16.546944589696274,0,32.92,7.641415068063265,0,6.476666666666667,4.0,6.41,6.69,2022,9.01,1,3.95,-0.21233859397417498,9,14.66,21.59,18.043333333333333,14.66,2022-01-09 04:00:00,6.97,12.629854900450134,Hourly,6.97,0.84,4.0,3.72,10.49,-1.4799999999999995,5.49,10.372391077599556,AIIMS,5.49,6,0.8660254037844386,15.681666666666665,0.8660254037844387,8.43,21.955,9.9145,0.49999999999999994,2.564,0.38,0.4,7.034820846889146,0.5000000000000001,0.8544783984012893,2.51,4,20.56
225.84,2.51,14.845876191281462,0,30.81,8.34326057184462,0,5.983333333333334,4.0,7.19,6.41,2022,7.38,1,4.16,0.0,9,11.09,22.82,16.701666666666664,14.66,2022-01-09 05:00:00,5.49,10.589896357464383,Hourly,6.97,1.18,4.0,3.95,8.43,0.0,4.23,10.771755660058405,AIIMS,5.49,6,0.9659258262890683,13.170000000000002,0.8660254037844387,9.92,20.812083333333334,12.687999999999999,0.49999999999999994,2.7322,0.4,0.38,7.394930683842858,0.25881904510252074,0.8544783984013008,3.05,5,27.05
189.49,3.05,13.212664469545853,0,26.3,8.81640735426646,0,5.07,4.0,6.99,7.19,2022,5.76,1,4.36,-0.22950819672131142,9,11.09,22.82,15.152500000000002,11.09,2022-01-09 06:00:00,5.49,8.77278311247456,Hourly,5.49,0.65,4.0,4.16,9.92,-1.2599999999999998,3.01,8.725029894886724,AIIMS,4.23,6,1.0,9.366666666666667,0.8660254037844387,10.98,19.704583333333336,12.513200000000001,0.49999999999999994,2.4465,0.38,0.35,7.811153663702376,6.123233995736766e-17,0.7274613391797224,2.87,6,27.05
221.36,2.87,11.643023781923413,0,26.3,9.100280548455972,0,4.243333333333333,4.0,7.6,6.99,2022,4.48,1,5.19,-0.28841607565011834,9,10.56,19.19,13.501666666666667,11.09,2022-01-09 07:00:00,4.23,7.1262736517675425,Hourly,5.49,0.95,4.0,4.36,10.98,-1.2200000000000006,4.03,1.5503160968010616,AIIMS,3.01,6,0.9659258262890683,5.359999999999999,0.8660254037844387,10.19,18.734166666666667,13.7535,0.49999999999999994,3.1159999999999997,0.35,0.41,8.382002934168291,-0.25881904510252063,1.2400537622758634,2.65,7,6.97
225.99,2.65,10.471789353935197,0,22.11,9.289140123952501,0,3.7566666666666664,4.0,9.44,7.6,2022,3.62,1,6.57,0.3388704318936879,9,12.98,15.62,12.238333333333335,10.56,2022-01-09 08:00:00,3.01,6.241624036976816,Hourly,4.23,1.13,4.0,5.19,10.19,1.0200000000000005,4.03,1.3966817819390684,AIIMS,4.03,6,0.8660254037844387,4.87,0.8660254037844387,10.76,17.80625,18.855900000000002,0.49999999999999994,5.0976,0.41,0.54,8.73334280962535,-0.4999999999999998,0.6543189843910564,2.87,8,6.97
235.27,2.87,9.480744837945167,0,23.29,9.505579342489531,0,3.69,4.0,14.85,9.44,2022,3.86,1,9.89,0.0,9,26.61,20.39,11.2725,12.98,2022-01-09 09:00:00,4.03,5.60973145498344,Hourly,3.01,1.14,4.0,6.57,10.76,0.0,3.82,0.9600624979658907,AIIMS,4.03,6,0.7071067811865476,4.38,0.8660254037844387,11.36,17.052916666666665,49.0544,0.49999999999999994,12.473999999999998,0.54,0.84,9.117307706710386,-0.7071067811865475,0.588897274574448,4.96,9,5.49
246.34,4.96,8.609861016722833,0,23.29,9.26109637465274,0,3.9600000000000004,4.0,21.67,14.85,2022,7.39,1,10.4,-0.0521091811414393,9,32.39,20.56,9.891666666666666,26.61,2022-01-09 10:00:00,4.03,5.098379610702458,Hourly,4.03,1.18,4.0,9.89,11.36,-0.2100000000000004,8.28,0.8031541985616341,AIIMS,3.82,6,0.49999999999999994,4.101666666666667,0.8660254037844387,11.04,16.241666666666667,117.208,0.49999999999999994,21.0199,0.84,0.97,9.400036385991868,-0.8660254037844387,0.12124355653477453,11.27,10,5.49
318.29,11.27,8.559113167996243,0,21.9,8.632204851951828,0,5.376666666666666,4.0,21.64,21.67,2022,9.53,1,8.63,1.1675392670157065,9,50.67,27.05,8.868333333333334,32.39,2022-01-09 11:00:00,3.82,6.007414007644613,Hourly,4.03,1.18,4.0,10.4,11.04,4.459999999999999,14.75,1.8686322984116392,AIIMS,8.28,6,0.258819045102521,4.566666666666666,0.8660254037844387,10.66,15.61625,121.33780000000002,0.49999999999999994,22.2892,0.97,1.03,9.410025556727298,-0.9659258262890682,2.516551873761889,14.06,11,4.23
248.98,14.06,9.51155729599682,0,27.53,6.816277754335022,0,8.950000000000001,4.0,19.76,21.64,2022,9.3,1,6.65,0.781400966183575,9,50.67,27.05,7.843333333333334,50.67,2022-01-09 12:00:00,8.28,8.505295719746151,Hourly,3.82,1.3,4.0,8.63,10.66,6.470000000000001,14.75,4.529918321559501,AIIMS,14.75,6,1.2246467991473532e-16,6.32,0.8660254037844387,10.11,15.318333333333335,87.1815,0.49999999999999994,19.76,1.03,1.0,9.315139928313368,-1.0,5.495716513795175,13.11,12,3.01
239.2,13.11,10.317471558151155,0,27.53,4.014480229762203,0,12.593333333333334,4.0,11.1,19.76,2022,11.17,1,3.44,0.0,9,48.98,6.97,6.8183333333333325,50.67,2022-01-09 13:00:00,14.75,10.289496942675822,Hourly,8.28,1.23,4.0,6.65,10.11,0.0,13.27,5.286555274152258,AIIMS,14.75,6,-0.2588190451025208,8.276666666666666,0.8660254037844387,13.27,14.785833333333334,26.488,0.49999999999999994,9.99,1.0,0.9,8.944624286306743,-0.9659258262890683,3.7354562416569923,7.7,13,4.03
263.89,7.7,10.771706703050977,0,24.21,4.426881383985667,0,14.256666666666668,4.0,10.33,11.1,2022,11.61,1,2.29,-0.10033898305084749,9,59.53,6.97,7.343333333333334,48.98,2022-01-09 14:00:00,14.75,11.141069244768444,Hourly,14.75,1.28,4.0,3.44,13.27,-1.4800000000000004,19.16,5.146026298676195,AIIMS,13.27,6,-0.4999999999999997,9.816666666666668,0.8660254037844387,12.82,14.191666666666668,18.4116,0.49999999999999994,9.9168,0.9,0.96,8.525042734390745,-0.8660254037844388,0.8544783984011048,8.04,14,4.03
354.81,8.04,12.062213364120058,0,24.21,5.581473344643846,0,15.726666666666667,4.0,18.09,10.33,2022,16.48,1,4.37,0.4438583270535042,9,59.53,5.49,8.359166666666667,59.53,2022-01-09 15:00:00,13.27,13.432192317691745,Hourly,14.75,0.49,4.0,2.29,12.82,5.890000000000001,19.16,5.441828430469575,AIIMS,19.16,6,-0.7071067811865471,12.338333333333333,0.8660254037844387,12.75,13.981249999999998,59.9564,0.49999999999999994,18.8136,0.96,1.04,8.327040453690094,-0.7071067811865479,3.064055047373343,13.72,15,3.82
239.35,13.72,13.154180538870818,0,21.59,6.292381877871826,0,17.19666666666667,4.0,11.1,18.09,2022,17.12,1,2.94,0.0,9,51.69,5.49,9.498333333333333,59.53,2022-01-09 16:00:00,19.16,15.068708798351246,Hourly,13.27,0.91,4.0,4.37,12.75,0.0,18.29,4.069922603686737,AIIMS,19.16,6,-0.8660254037844385,14.894999999999998,0.8660254037844387,10.35,13.770833333333334,23.9904,0.49999999999999994,11.433,1.04,1.03,8.118525201616077,-0.5000000000000004,3.400593085526995,8.16,16,8.28
244.61,8.16,13.944306609813768,0,22.82,6.62713499046294,0,18.87,4.0,8.56,11.1,2022,20.49,1,3.18,-0.04540709812108565,9,51.69,4.23,10.565,51.69,2022-01-09 17:00:00,19.16,15.989077713108031,Hourly,19.16,1.18,4.0,2.94,10.35,-0.870000000000001,18.29,2.6034259479898516,AIIMS,18.29,6,-0.9659258262890683,16.563333333333336,0.8660254037844387,13.61,13.633333333333335,17.6172,0.49999999999999994,7.6184,1.03,0.89,8.007523998072697,-0.25881904510252063,0.5022947341955829,5.54,17,14.75
215.07,5.54,14.612874823688573,0,22.82,6.648156727904955,0,18.58,4.0,8.59,8.56,2022,22.37,1,3.74,0.0,9,47.27,3.01,11.736666666666666,51.69,2022-01-09 18:00:00,18.29,16.64648408079145,Hourly,19.16,0.92,4.0,3.18,13.61,0.0,17.54,2.5097303972074054,AIIMS,18.29,6,-1.0,17.153333333333332,0.8660254037844387,8.29,13.444583333333332,20.1212,0.49999999999999994,7.215599999999999,0.89,0.84,7.833053699140789,-1.8369701987210297e-16,0.5022947341955921,5.38,18,14.75
213.45,5.38,15.06320177389033,0,19.19,6.223915933353742,0,18.040000000000003,4.0,9.57,8.59,2022,21.34,1,3.53,-0.04100601421541826,9,47.27,4.03,12.947499999999998,47.27,2022-01-09 19:00:00,18.29,16.901774343422463,Hourly,18.29,0.7,4.0,3.74,8.29,-0.75,13.3,2.2167491212734993,AIIMS,17.54,6,-0.9659258262890684,17.618333333333332,0.8660254037844387,14.84,13.224583333333333,21.356499999999997,0.49999999999999994,7.1775,0.84,0.75,7.6297962700971524,0.2588190451025203,0.4330127018929535,6.05,19,13.27
210.08,6.05,14.791939962522587,0,15.62,5.55591249358408,0,16.376666666666665,4.0,15.1,9.57,2022,22.69,1,5.71,-0.24173318129988589,9,41.85,4.03,13.72,47.27,2022-01-09 20:00:00,17.54,15.872695959587475,Hourly,18.29,0.6,4.0,3.53,14.84,-4.239999999999998,11.5,2.2049822372678713,AIIMS,13.3,6,-0.8660254037844386,17.62333333333333,0.8660254037844387,14.76,12.979166666666666,53.6169,0.49999999999999994,11.174,0.75,0.74,7.523560625977146,0.5000000000000001,2.6907310035256238,9.39,20,19.16
197.85,9.39,14.285487660596036,0,20.39,4.728367246543128,0,14.113333333333335,4.0,17.02,15.1,2022,22.16,1,5.91,-0.1353383458646617,9,41.85,3.82,14.342500000000001,41.85,2022-01-09 21:00:00,13.3,14.623354256848195,Hourly,17.54,0.65,4.0,5.71,14.76,-1.8000000000000007,13.38,3.1516450730795897,AIIMS,11.5,6,-0.7071067811865477,16.346666666666668,0.8660254037844387,12.74,12.8075,65.6601,0.49999999999999994,13.616,0.74,0.8,7.507671004582146,0.7071067811865474,3.1010535844022553,11.11,21,19.16
217.07,11.11,14.146181866658186,0,20.56,3.418124042467884,0,12.726666666666667,4.0,9.5,17.02,2022,20.97,1,3.6,0.1634782608695653,9,38.91,8.28,15.139166666666666,41.85,2022-01-09 22:00:00,11.5,14.268110183462998,Hourly,13.3,0.6,4.0,5.91,12.74,1.8800000000000008,13.38,2.999417721269725,AIIMS,13.38,6,-0.5000000000000004,15.383333333333333,0.8660254037844387,13.6,12.515416666666667,21.78,0.49999999999999994,7.6000000000000005,0.8,0.8,7.3342075113021306,0.8660254037844384,1.0630772941485096,6.05,22,18.29
202.2,6.05,14.028307733326159,0,27.05,2.7369241472643706,0,12.753333333333336,4.0,8.72,9.5,2022,23.96,1,4.22,0.0,9,40.92,14.75,15.564166666666665,38.91,2022-01-09 23:00:00,13.38,14.014364416759285,Hourly,11.5,0.35,4.0,3.6,13.6,0.0,13.31,2.7029298918026385,AIIMS,13.38,6,-0.25881904510252157,14.565,0.8660254037844387,15.42,12.21625,20.1716,0.49999999999999994,6.6272,0.8,0.76,7.1355447142853246,0.9659258262890681,1.0854185060768573,4.78,23,18.29
187.54,4.78,13.917798851275979,0,27.05,2.806549024022641,0,13.356666666666667,20.06,24.41,8.72,2022,22.13,1,9.5,-0.005231689088191351,10,69.44,14.75,15.444166666666666,40.92,2022-01-10 01:00:00,13.38,13.813117440542346,Hourly,13.38,0.7,4.0,4.22,15.42,-0.07000000000000028,25.01,2.00475185496865,AIIMS,13.31,0,0.25881904510252074,13.735000000000001,0.8660254037844387,17.34,11.643749999999999,142.595,0.49999999999999994,26.362800000000004,0.76,1.08,6.407732972575097,0.9659258262890683,0.04041451885279329,15.01,1,17.54
306.71,15.01,15.624291335695059,0,6.97,3.9184283916649636,0,17.233333333333334,20.43,28.58,24.41,2022,17.32,1,9.17,0.879038317054846,10,62.58,13.27,16.299166666666665,69.44,2022-01-10 02:00:00,13.31,17.012226743244533,Hourly,13.38,0.66,20.06,9.5,17.34,11.700000000000001,22.49,4.9687543710672815,AIIMS,25.01,0,0.49999999999999994,14.979999999999999,0.8660254037844387,17.29,11.558749999999998,179.6403,0.49999999999999994,28.8658,1.08,1.01,6.204797101051525,0.8660254037844387,6.7348818351426205,19.59,2,13.3
109.73,19.59,16.680554207126587,0,6.97,4.166548877122954,0,20.27,17.68,28.74,28.58,2022,32.55,1,9.33,-0.1007596961215515,10,59.97,19.16,17.0675,62.58,2022-01-10 03:00:00,25.01,18.577304816603238,Hourly,13.31,1.01,20.43,9.17,17.29,-2.520000000000003,23.95,5.708665051189012,AIIMS,22.49,0,0.7071067811865476,16.511666666666667,0.8660254037844387,15.48,12.205416666666666,184.5474,0.49999999999999994,25.866,1.01,0.9,6.507146559021068,0.7071067811865476,6.15782429109508,19.78,3,11.5
125.57,19.78,17.798930482953267,0,5.49,4.592876566109212,0,23.816666666666666,18.36,29.02,28.74,2022,32.92,1,11.19,0.0649177412183193,10,58.12,19.16,17.46666666666667,59.97,2022-01-10 04:00:00,22.49,20.112360583288027,Hourly,25.01,1.51,17.68,9.33,15.48,1.4600000000000009,23.95,5.784851481815829,AIIMS,23.95,0,0.8660254037844386,18.58666666666667,0.8660254037844387,16.73,12.912916666666666,207.79829999999998,0.49999999999999994,25.5376,0.9,0.88,6.828330675856333,0.5000000000000001,1.265279942674306,18.57,4,13.38
