DateTime,NO,NO2,NOx,SO2,PM10,PM2.5,WS,WD,CO,NH3,Year,Location,Frequency,is_imputed,gap_length
2025-01-10 12:45:00,10.62,11.52,14.53,4.65,55.41,12.58,0.14,260.1,0.48,9.17,2025,Bhatagaon,Quarterly,0,0
2025-01-10 13:00:00,7.35,10.88,11.58,4.62,55.41,12.58,0.12,231.66,0.39,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-10 13:15:00,15.8,16.93,21.51,4.6,48.76,10.42,0.3,165.44,0.49,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-10 13:30:00,10.19,20.77,19.03,4.42,48.29,10.42,0.51,132.31,0.48,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-10 13:45:00,9.92,25.34,21.2,4.46,48.29,10.42,0.68,123.4,0.37,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-10 14:00:00,9.38,15.13,15.43,4.18,48.29,10.42,0.41,123.61,0.5,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-10 14:15:00,8.89,11.28,13.03,4.46,42.81,9.86,0.98,137.57,0.42,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-10 14:30:00,10.32,8.64,12.79,4.36,42.42,9.86,0.9,334.94,0.48,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-10 14:45:00,9.7,8.51,12.22,4.22,42.42,9.86,0.26,129.39,0.46,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-10 15:00:00,8.82,9.43,12.0,4.07,42.42,9.86,0.1,259.28,0.44,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-10 15:15:00,8.96,9.07,11.93,4.34,37.63,12.64,0.1,154.59,0.46,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-10 15:30:00,11.25,16.03,17.39,4.35,37.29,12.64,0.58,145.67,0.39,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-10 15:45:00,10.32,14.32,15.76,4.42,37.29,12.64,0.05,329.96,0.45,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-10 16:00:00,13.91,11.58,17.2,5.87,37.29,12.64,0.41,323.25,0.52,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-10 16:15:00,10.98,9.47,13.75,6.25,35.09,10.0,1.26,327.33,0.54,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-10 16:30:00,16.81,8.57,17.96,6.66,34.93,10.0,2.99,330.46,0.84,9.22,2025,Bhatagaon,Quarterly,0,0
2025-01-10 16:45:00,14.45,6.95,15.22,6.31,34.93,10.0,2.96,334.13,0.47,9.31,2025,Bhatagaon,Quarterly,0,0
2025-01-10 17:00:00,13.72,8.97,15.69,6.27,34.93,10.0,2.11,336.26,0.44,9.31,2025,Bhatagaon,Quarterly,0,0
2025-01-10 17:15:00,15.03,15.14,19.96,6.3,33.52,8.16,1.01,338.92,0.61,9.3,2025,Bhatagaon,Quarterly,0,0
2025-01-10 17:30:00,17.84,14.56,21.91,6.41,33.42,8.16,0.98,336.7,0.68,9.3,2025,Bhatagaon,Quarterly,0,0
2025-01-10 17:45:00,18.07,8.59,18.98,6.57,33.42,8.16,0.53,341.13,0.6,9.29,2025,Bhatagaon,Quarterly,0,0
2025-01-10 18:00:00,21.61,24.09,29.91,6.34,33.42,8.16,0.07,189.21,1.01,9.27,2025,Bhatagaon,Quarterly,0,0
2025-01-10 18:15:00,17.49,24.19,26.66,6.2,47.09,6.87,0.09,240.47,0.75,9.29,2025,Bhatagaon,Quarterly,0,0
2025-01-10 18:30:00,29.86,14.5,31.52,6.22,48.07,6.87,0.06,223.99,1.08,9.28,2025,Bhatagaon,Quarterly,0,0
2025-01-10 18:45:00,19.31,21.82,26.88,6.18,48.07,6.87,0.07,216.85,0.97,9.29,2025,Bhatagaon,Quarterly,0,0
2025-01-10 19:00:00,18.99,23.96,27.75,5.99,48.07,6.87,0.02,2.54,0.93,9.3,2025,Bhatagaon,Quarterly,0,0
2025-01-10 19:15:00,34.69,17.39,36.91,6.59,46.69,10.15,0.23,356.28,1.27,9.31,2025,Bhatagaon,Quarterly,0,0
2025-01-10 19:30:00,26.94,16.28,30.07,6.27,46.6,10.15,0.0,257.95,0.96,9.33,2025,Bhatagaon,Quarterly,0,0
2025-01-10 19:45:00,21.69,7.26,21.19,6.16,46.6,10.15,0.05,221.21,0.72,9.35,2025,Bhatagaon,Quarterly,0,0
2025-01-10 20:00:00,21.64,12.56,23.91,5.97,46.6,10.15,0.06,244.35,0.93,9.35,2025,Bhatagaon,Quarterly,0,0
2025-01-10 20:15:00,26.56,10.18,26.62,6.2,61.1,8.95,0.08,306.14,0.9,9.36,2025,Bhatagaon,Quarterly,0,0
2025-01-10 20:30:00,13.33,11.69,16.8,6.16,62.13,8.95,0.14,149.56,0.54,9.39,2025,Bhatagaon,Quarterly,0,0
2025-01-10 20:45:00,29.15,10.91,28.85,6.0,62.13,8.95,0.07,174.4,0.61,9.41,2025,Bhatagaon,Quarterly,0,0
2025-01-10 21:00:00,31.15,11.34,30.89,6.14,62.13,8.95,0.27,346.14,1.03,9.42,2025,Bhatagaon,Quarterly,0,0
2025-01-10 21:15:00,26.3,7.16,24.68,6.0,53.43,7.42,0.59,340.17,0.85,9.44,2025,Bhatagaon,Quarterly,0,0
2025-01-10 21:30:00,23.28,8.85,23.27,6.09,52.8,7.42,0.49,329.7,0.91,9.47,2025,Bhatagaon,Quarterly,0,0
2025-01-10 21:45:00,21.76,6.19,20.68,6.21,52.8,7.42,0.96,331.78,0.8,9.48,2025,Bhatagaon,Quarterly,0,0
2025-01-10 22:00:00,23.38,6.67,22.23,6.04,52.8,7.42,0.61,338.83,0.88,9.47,2025,Bhatagaon,Quarterly,0,0
2025-01-10 22:15:00,25.09,7.11,23.65,6.26,54.14,6.35,0.36,347.73,0.93,9.45,2025,Bhatagaon,Quarterly,0,0
2025-01-10 22:30:00,23.34,17.54,27.88,6.36,54.22,6.35,0.04,25.48,1.13,9.45,2025,Bhatagaon,Quarterly,0,0
2025-01-10 22:45:00,25.92,5.08,23.39,6.11,54.22,6.35,0.55,345.5,0.88,9.46,2025,Bhatagaon,Quarterly,0,0
2025-01-10 23:00:00,30.03,14.86,31.58,6.36,54.22,6.35,0.42,339.19,1.13,9.47,2025,Bhatagaon,Quarterly,0,0
2025-01-10 23:15:00,28.69,9.49,27.9,6.31,61.23,11.97,0.11,338.77,0.99,9.48,2025,Bhatagaon,Quarterly,0,0
2025-01-10 23:30:00,19.06,13.51,22.34,6.5,61.64,11.97,0.09,111.74,0.96,9.49,2025,Bhatagaon,Quarterly,0,0
2025-01-10 23:45:00,22.35,19.26,27.99,6.32,61.64,11.97,0.05,89.22,1.03,9.48,2025,Bhatagaon,Quarterly,0,0
2025-01-11 00:15:00,10.18,5.39,10.98,4.37,35.21,8.04,0.01,287.68,0.54,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 00:30:00,8.56,5.33,9.65,4.22,32.05,7.94,0.09,168.18,0.4,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 00:45:00,9.42,4.55,9.93,3.96,30.77,7.93,0.1,160.71,0.51,9.15,2025,Bhatagaon,Quarterly,0,0
2025-01-11 01:00:00,10.21,4.29,10.43,4.0,30.77,7.93,0.05,190.38,0.46,9.15,2025,Bhatagaon,Quarterly,0,0
2025-01-11 01:15:00,9.3,5.09,10.11,3.91,30.77,7.93,0.03,203.28,0.38,9.15,2025,Bhatagaon,Quarterly,0,0
2025-01-11 01:30:00,10.8,3.71,10.61,4.01,26.98,6.62,0.03,225.33,0.43,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-11 01:45:00,8.16,5.63,9.48,4.04,25.36,6.53,0.1,151.52,0.31,9.14,2025,Bhatagaon,Quarterly,0,0
2025-01-11 02:00:00,7.79,5.62,9.18,4.02,25.36,6.53,0.04,216.49,0.33,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 02:15:00,7.97,5.32,9.17,4.0,25.36,6.53,0.07,159.65,0.33,9.17,2025,Bhatagaon,Quarterly,0,0
2025-01-11 02:30:00,8.5,5.15,9.51,4.1,24.07,5.39,0.06,307.77,0.34,9.17,2025,Bhatagaon,Quarterly,0,0
2025-01-11 02:45:00,9.11,4.77,9.79,4.05,23.54,5.32,0.08,263.04,0.38,9.17,2025,Bhatagaon,Quarterly,0,0
2025-01-11 03:00:00,9.06,4.71,9.73,3.97,23.54,5.32,0.07,290.19,0.35,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 03:15:00,9.37,4.43,9.83,4.21,23.54,5.32,0.12,298.92,0.37,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 03:30:00,9.51,4.31,9.88,4.01,18.62,5.74,0.11,302.96,0.39,9.15,2025,Bhatagaon,Quarterly,0,0
2025-01-11 03:45:00,10.08,3.82,10.08,4.2,16.61,5.78,0.1,311.29,0.39,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 04:00:00,9.83,3.89,9.91,4.13,16.61,5.78,0.1,307.63,0.37,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 04:15:00,9.67,3.95,9.81,4.25,16.61,5.78,0.1,317.3,0.36,9.09,2025,Bhatagaon,Quarterly,0,0
2025-01-11 04:30:00,9.37,4.08,9.64,4.14,13.66,5.05,0.07,319.64,0.36,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 04:45:00,8.2,5.27,9.33,4.33,12.39,5.0,0.05,178.84,0.31,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 05:00:00,9.37,4.89,10.07,4.02,12.39,5.0,0.11,321.14,0.33,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 05:15:00,9.62,4.16,9.89,4.05,12.39,5.0,0.08,307.78,0.34,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 05:30:00,11.94,5.25,12.31,3.77,15.87,4.53,0.06,291.22,0.35,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 05:45:00,9.88,5.69,10.9,4.03,17.37,4.5,0.08,261.45,0.33,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 06:00:00,9.4,4.67,9.98,3.91,17.37,4.5,0.07,271.63,0.34,9.09,2025,Bhatagaon,Quarterly,0,0
2025-01-11 06:15:00,10.58,5.39,11.3,3.81,17.37,4.5,0.05,290.43,0.34,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 06:30:00,10.76,5.61,11.57,4.01,16.81,6.46,0.08,308.64,0.35,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-11 06:45:00,11.11,5.67,11.87,4.01,16.57,6.59,0.06,284.79,0.37,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 07:00:00,10.4,5.24,11.07,4.01,16.57,6.59,0.08,266.94,0.35,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 07:15:00,10.83,5.23,11.42,4.25,16.57,6.59,0.14,168.37,0.37,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 07:30:00,10.8,5.67,11.63,4.38,19.49,6.34,0.16,183.45,0.36,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 07:45:00,9.47,4.86,10.13,4.22,20.67,6.32,0.21,148.74,0.35,9.16,2025,Bhatagaon,Quarterly,0,0
2025-01-11 08:00:00,10.14,3.98,10.21,5.28,20.67,6.32,0.08,303.69,0.37,9.14,2025,Bhatagaon,Quarterly,0,0
2025-01-11 08:15:00,10.47,3.79,10.37,4.49,20.67,6.32,0.12,267.3,0.38,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 08:30:00,12.22,5.13,12.48,4.45,19.84,5.47,0.15,307.39,0.4,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 08:45:00,11.96,5.94,12.69,4.61,19.5,5.42,0.14,265.68,0.43,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 09:00:00,10.9,4.84,11.27,4.06,19.5,5.42,0.35,323.03,0.43,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 09:15:00,11.3,5.05,11.7,4.53,19.5,5.42,0.4,323.08,0.49,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 09:30:00,11.76,5.82,12.47,4.64,23.37,9.72,0.46,328.52,0.47,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 09:45:00,10.55,6.25,11.72,4.5,24.94,10.0,0.33,329.06,0.52,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 10:00:00,10.08,9.0,13.57,4.55,0.0,10.0,0.34,323.24,0.57,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 10:15:00,8.33,14.27,14.13,4.68,24.94,10.0,0.79,335.13,0.65,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 10:30:00,9.14,13.05,14.15,4.41,22.57,8.16,0.38,324.93,0.57,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 10:45:00,7.46,11.56,12.02,4.97,21.55,8.04,1.01,336.23,0.56,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 11:00:00,8.54,12.63,13.45,5.01,21.55,8.04,1.03,333.12,0.57,9.09,2025,Bhatagaon,Quarterly,0,0
2025-01-11 11:15:00,7.6,10.91,11.8,4.96,21.55,8.04,0.68,337.94,0.5,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-11 11:30:00,6.24,12.48,11.53,5.0,34.92,10.05,0.4,325.49,0.44,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 11:45:00,8.35,14.13,14.07,4.78,40.35,10.24,0.63,341.85,0.48,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-11 12:00:00,5.71,13.55,11.66,4.55,40.35,10.24,0.03,282.76,0.43,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 12:15:00,3.89,12.92,9.87,4.86,40.35,10.24,0.16,163.82,0.37,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 12:30:00,5.82,13.51,11.73,4.76,34.07,8.47,0.41,336.58,0.47,9.07,2025,Bhatagaon,Quarterly,0,0
2025-01-11 12:45:00,7.33,12.92,12.63,5.01,31.51,8.36,0.49,347.59,0.47,9.05,2025,Bhatagaon,Quarterly,0,0
2025-01-11 13:00:00,7.66,13.08,12.98,4.83,31.51,8.36,0.04,265.92,0.47,9.02,2025,Bhatagaon,Quarterly,0,0
2025-01-11 13:15:00,5.88,12.27,11.12,4.71,31.51,8.36,0.25,318.62,0.4,9.01,2025,Bhatagaon,Quarterly,0,0
2025-01-11 13:30:00,7.75,11.63,12.29,4.89,36.1,6.89,0.2,326.34,0.43,9.02,2025,Bhatagaon,Quarterly,0,0
2025-01-11 13:45:00,8.91,13.07,13.98,4.84,38.06,6.8,0.34,338.48,0.44,9.02,2025,Bhatagaon,Quarterly,0,0
2025-01-11 14:00:00,6.94,12.61,12.15,4.85,38.06,6.8,0.57,342.74,0.43,9.02,2025,Bhatagaon,Quarterly,0,0
2025-01-11 14:15:00,11.58,12.82,15.98,4.89,38.06,6.8,0.6,337.92,0.52,9.04,2025,Bhatagaon,Quarterly,0,0
2025-01-11 14:30:00,10.52,12.53,14.98,5.02,33.96,6.0,0.4,336.71,0.48,9.04,2025,Bhatagaon,Quarterly,0,0
2025-01-11 14:45:00,10.28,13.53,15.32,4.59,32.29,5.95,0.3,333.42,0.56,9.05,2025,Bhatagaon,Quarterly,0,0
2025-01-11 15:00:00,10.74,15.16,16.53,5.06,32.29,5.95,0.2,325.26,0.59,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 15:15:00,11.66,13.1,16.19,4.94,32.29,5.95,0.12,269.87,0.42,9.08,2025,Bhatagaon,Quarterly,0,0
2025-01-11 15:30:00,11.77,14.34,16.93,4.73,33.39,5.72,0.39,335.47,0.54,9.09,2025,Bhatagaon,Quarterly,0,0
2025-01-11 15:45:00,13.1,13.33,17.47,5.17,33.86,5.7,0.64,341.08,0.63,9.09,2025,Bhatagaon,Quarterly,0,0
2025-01-11 16:00:00,15.56,13.4,19.48,4.65,33.86,5.7,0.44,337.86,0.63,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 16:15:00,15.43,16.7,21.1,5.11,33.86,5.7,0.36,333.63,0.73,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-11 16:30:00,7.01,15.17,13.55,4.99,25.56,5.13,0.33,119.17,0.45,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-11 16:45:00,13.66,14.56,18.56,5.34,22.01,5.09,0.08,68.51,0.67,9.11,2025,Bhatagaon,Quarterly,0,0
2025-01-11 17:00:00,32.66,17.48,35.32,5.96,22.01,5.09,0.01,315.53,1.05,9.1,2025,Bhatagaon,Quarterly,0,0
2025-01-11 17:15:00,13.17,11.7,16.68,5.38,22.01,5.09,0.42,337.84,0.66,9.12,2025,Bhatagaon,Quarterly,0,0
2025-01-11 17:30:00,15.41,8.06,16.57,5.11,41.15,4.79,0.77,333.87,0.63,9.13,2025,Bhatagaon,Quarterly,0,0
2025-01-11 17:45:00,14.05,9.97,16.48,5.19,49.36,4.77,0.5,332.24,0.76,9.15,2025,Bhatagaon,Quarterly,0,0
2025-01-11 18:00:00,14.29,14.26,18.91,5.35,49.36,4.77,0.46,329.6,0.86,9.17,2025,Bhatagaon,Quarterly,0,0
2025-01-11 18:15:00,20.01,14.84,23.8,5.73,49.36,4.77,0.86,337.07,1.09,9.24,2025,Bhatagaon,Quarterly,0,0
2025-01-11 18:30:00,17.31,14.67,21.55,6.16,46.35,8.41,1.01,333.63,1.19,9.29,2025,Bhatagaon,Quarterly,0,0
2025-01-11 18:45:00,15.34,10.73,17.91,6.14,45.13,8.64,2.0,335.59,0.93,9.31,2025,Bhatagaon,Quarterly,0,0
2025-01-11 19:00:00,14.72,10.09,17.07,5.61,45.13,8.64,2.5,334.54,0.87,9.32,2025,Bhatagaon,Quarterly,0,0
2025-01-11 19:15:00,15.12,9.25,16.96,5.68,45.13,8.64,1.49,334.99,0.79,9.33,2025,Bhatagaon,Quarterly,0,0
2025-01-11 19:30:00,12.36,10.43,15.36,5.37,48.61,7.45,1.04,334.77,0.73,9.34,2025,Bhatagaon,Quarterly,0,0
2025-01-11 19:45:00,17.34,11.85,20.1,5.51,50.1,7.34,0.25,324.75,0.83,9.35,2025,Bhatagaon,Quarterly,0,0
2025-01-11 20:00:00,14.05,12.69,17.89,5.65,50.1,7.34,0.13,135.53,0.82,9.36,2025,Bhatagaon,Quarterly,0,0
2025-01-11 20:15:00,27.91,10.79,28.02,6.2,50.1,7.34,0.15,336.67,1.09,9.38,2025,Bhatagaon,Quarterly,0,0
2025-01-11 20:30:00,34.89,10.54,33.49,6.65,48.76,6.04,0.33,339.21,1.17,9.38,2025,Bhatagaon,Quarterly,0,0
2025-01-11 20:45:00,39.66,7.66,35.81,6.81,48.21,5.96,0.05,66.39,1.21,9.4,2025,Bhatagaon,Quarterly,0,0
2025-01-11 21:00:00,43.41,7.35,38.65,7.87,48.21,5.96,0.22,327.06,1.61,9.43,2025,Bhatagaon,Quarterly,0,0
2025-01-11 21:15:00,31.51,5.42,28.1,7.66,48.21,5.96,0.2,337.23,1.16,9.44,2025,Bhatagaon,Quarterly,0,0
2025-01-11 21:30:00,51.04,1.27,41.59,7.18,69.07,19.01,0.09,334.3,1.42,9.44,2025,Bhatagaon,Quarterly,0,0
2025-01-11 21:45:00,36.59,8.97,34.03,9.16,77.55,19.83,0.1,197.03,1.37,9.47,2025,Bhatagaon,Quarterly,0,0
2025-01-11 22:00:00,26.8,1.52,22.29,7.92,77.55,19.83,0.09,207.04,1.0,9.49,2025,Bhatagaon,Quarterly,0,0
2025-01-11 22:15:00,28.93,6.71,26.71,8.65,77.55,19.83,0.04,267.51,1.02,9.51,2025,Bhatagaon,Quarterly,0,0
2025-01-11 22:30:00,29.59,5.3,26.5,8.68,218.41,41.84,0.09,206.98,0.97,9.52,2025,Bhatagaon,Quarterly,0,0
2025-01-11 22:45:00,25.59,2.57,21.87,7.05,278.79,43.24,0.08,182.42,0.91,9.54,2025,Bhatagaon,Quarterly,0,0
2025-01-11 23:00:00,23.93,9.83,24.32,7.38,278.73,43.11,0.09,353.41,0.78,9.53,2025,Bhatagaon,Quarterly,0,0
2025-01-11 23:15:00,25.07,4.0,22.19,6.92,277.79,40.24,0.05,266.48,0.95,9.53,2025,Bhatagaon,Quarterly,0,0
2025-01-11 23:30:00,32.29,6.76,29.43,6.82,148.36,24.76,0.05,188.37,0.9,9.54,2025,Bhatagaon,Quarterly,0,0
2025-01-11 23:45:00,21.53,4.33,19.53,6.85,95.78,23.22,0.1,213.73,0.82,9.56,2025,Bhatagaon,Quarterly,0,0
2025-01-12 00:15:00,28.14,13.48,29.15,6.05,80.03,37.83,0.65,119.55,1.61,9.69,2025,Bhatagaon,Quarterly,0,0
2025-01-12 00:30:00,26.94,14.44,28.69,5.91,75.31,36.38,0.63,110.33,1.62,9.69,2025,Bhatagaon,Quarterly,0,0
2025-01-12 00:45:00,25.71,13.5,27.21,6.67,75.31,36.38,0.39,121.51,1.56,9.69,2025,Bhatagaon,Quarterly,0,0
2025-01-12 01:00:00,24.88,14.97,27.31,6.47,75.31,36.38,0.13,125.42,1.52,9.69,2025,Bhatagaon,Quarterly,0,0
2025-01-12 01:15:00,26.09,13.32,27.42,5.67,73.43,35.47,0.03,76.89,1.34,9.68,2025,Bhatagaon,Quarterly,0,0
2025-01-12 01:30:00,26.46,12.78,27.43,5.46,65.39,32.8,0.54,127.83,1.36,9.67,2025,Bhatagaon,Quarterly,0,0
2025-01-12 01:45:00,24.51,14.32,26.67,5.82,65.39,32.8,0.52,107.07,1.3,9.67,2025,Bhatagaon,Quarterly,0,0
2025-01-12 02:00:00,24.18,14.48,26.49,5.15,65.39,32.8,0.01,27.98,1.24,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 02:15:00,23.0,15.19,25.92,5.07,63.22,31.99,0.59,347.28,1.19,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 02:30:00,21.75,15.83,25.25,5.02,54.57,29.62,0.15,121.7,1.16,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 02:45:00,20.58,16.29,24.55,4.87,54.57,29.62,0.57,152.74,1.12,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 03:00:00,19.51,16.82,23.98,4.73,54.57,29.62,0.25,314.63,1.09,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 03:15:00,18.71,17.15,23.5,4.78,54.78,31.61,0.21,265.39,1.05,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 03:30:00,18.04,17.36,23.07,4.82,55.63,40.65,0.64,348.55,1.04,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 03:45:00,17.45,16.98,22.4,4.8,55.63,40.65,0.25,329.82,1.01,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 04:00:00,17.05,17.33,22.27,4.7,55.63,40.65,0.37,341.72,1.04,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 04:15:00,17.08,17.49,22.38,4.96,59.66,40.55,0.77,345.44,1.07,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 04:30:00,17.35,17.6,22.65,4.9,75.81,40.28,0.45,338.92,1.1,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 04:45:00,17.7,17.83,23.05,5.19,75.81,40.28,0.11,13.41,1.11,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 05:00:00,17.49,17.37,22.64,4.98,75.81,40.28,0.06,344.23,1.12,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 05:15:00,17.24,17.38,22.44,4.98,77.57,39.77,0.08,134.0,1.12,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 05:30:00,17.07,17.39,22.31,4.89,84.63,38.26,0.17,133.62,1.11,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 05:45:00,16.92,17.41,22.21,5.09,84.63,38.26,0.28,307.76,1.07,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 06:00:00,17.02,17.16,22.15,5.37,84.63,38.26,0.24,303.14,1.01,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 06:15:00,17.15,16.94,22.14,5.05,84.97,37.81,0.56,335.83,0.97,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 06:30:00,16.99,17.9,22.52,5.43,86.45,36.48,0.91,349.07,0.93,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 06:45:00,16.63,19.59,23.11,5.04,86.45,36.48,0.64,344.01,0.9,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 07:00:00,17.08,20.78,24.09,5.78,86.45,36.48,0.77,349.4,0.89,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 07:15:00,18.57,23.29,26.59,5.45,82.19,36.05,0.45,344.19,0.98,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 07:30:00,19.52,23.06,27.24,4.9,65.11,34.09,0.24,328.49,1.04,9.64,2025,Bhatagaon,Quarterly,0,0
2025-01-12 07:45:00,20.64,21.81,27.49,5.03,65.11,34.09,0.71,350.4,1.05,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 08:00:00,22.1,20.33,27.88,5.48,65.11,34.09,1.23,345.56,1.07,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 08:15:00,23.51,18.64,28.13,5.4,79.21,34.25,1.05,344.66,1.14,9.68,2025,Bhatagaon,Quarterly,0,0
2025-01-12 08:30:00,24.37,17.87,28.42,5.19,135.58,34.73,1.07,346.58,1.23,9.68,2025,Bhatagaon,Quarterly,0,0
2025-01-12 08:45:00,24.18,18.33,28.51,5.56,135.58,34.73,0.82,340.33,1.27,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 09:00:00,24.56,18.28,28.79,5.94,135.58,34.73,1.02,342.3,1.29,9.67,2025,Bhatagaon,Quarterly,0,0
2025-01-12 09:15:00,24.96,17.65,28.78,5.91,128.79,35.43,0.17,47.37,1.31,9.68,2025,Bhatagaon,Quarterly,0,0
2025-01-12 09:30:00,24.16,17.11,27.86,5.78,101.66,37.47,1.0,124.75,1.32,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 09:45:00,22.89,17.63,27.11,6.28,101.66,37.47,0.16,109.86,1.3,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 10:00:00,22.97,17.9,27.32,5.45,101.66,37.47,0.43,121.05,1.28,9.67,2025,Bhatagaon,Quarterly,0,0
2025-01-12 10:15:00,23.09,17.35,27.12,5.63,81.33,36.53,0.7,128.37,1.23,9.67,2025,Bhatagaon,Quarterly,0,0
2025-01-12 10:30:00,22.3,17.42,26.53,5.83,81.33,33.78,0.55,115.69,1.18,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 10:45:00,21.59,17.75,26.12,5.35,81.33,33.78,1.02,123.17,1.15,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 11:00:00,20.71,18.16,25.64,5.84,81.33,33.78,1.14,123.86,1.13,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 11:15:00,18.95,19.32,24.83,5.99,81.33,33.73,1.33,120.76,1.1,9.66,2025,Bhatagaon,Quarterly,0,0
2025-01-12 11:30:00,17.99,19.62,24.22,5.91,81.33,33.54,1.4,119.43,1.11,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 11:45:00,16.5,20.33,23.39,5.57,81.33,33.54,1.81,124.52,1.08,9.65,2025,Bhatagaon,Quarterly,0,0
2025-01-12 12:00:00,14.18,21.16,21.97,6.67,81.33,33.54,1.24,123.98,1.04,9.66,2025,Bhatagaon,Quarterly,0,0
