DateTime,NO,NO2,NOx,SO2,PM10,PM2.5,WS,WD,CO,NH3,Year,Location,Frequency,is_imputed,gap_length
2025-01-03 19:15:00,5.04,31.35,21.29,62.13,144.04,68.31,0.49,209.97,1.26,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 19:30:00,6.28,29.26,21.2,45.42,144.04,68.31,0.38,197.47,1.04,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 19:45:00,7.13,30.93,22.75,35.81,144.04,93.78,0.38,202.14,1.13,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 20:00:00,7.46,30.08,22.58,29.07,281.88,105.28,0.38,216.26,1.08,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 20:15:00,7.91,30.48,23.15,24.28,281.88,105.28,0.28,199.9,1.06,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 20:30:00,9.45,39.17,28.92,24.55,281.88,105.28,0.43,200.52,1.11,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 20:45:00,10.35,32.86,26.34,46.08,275.82,115.01,0.68,221.11,1.48,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 21:00:00,9.44,27.22,22.67,33.75,273.09,119.4,0.74,224.58,1.55,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 21:15:00,8.67,24.31,20.52,26.97,273.09,119.4,0.77,221.64,1.54,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 21:30:00,8.31,24.02,20.08,27.22,273.09,119.4,0.68,216.23,1.45,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 21:45:00,8.7,24.87,20.85,25.04,299.42,111.04,0.57,214.74,1.38,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 22:00:00,8.55,25.93,21.28,26.0,311.31,107.26,0.49,216.76,1.49,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 22:15:00,8.67,26.9,21.88,9.57,311.31,107.26,0.31,204.52,1.41,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 22:30:00,11.48,31.44,26.51,24.89,311.31,107.26,0.21,190.42,1.4,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 22:45:00,17.44,33.24,32.23,25.4,307.64,112.38,0.15,172.01,1.45,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 23:00:00,19.49,32.14,33.29,22.55,305.98,114.69,0.2,177.04,1.43,11.92,2025,Siltara,Quarterly,0,0
2025-01-03 23:15:00,16.54,31.91,30.81,21.16,305.98,114.69,0.27,168.62,1.36,11.9,2025,Siltara,Quarterly,0,0
2025-01-03 23:30:00,19.91,33.35,34.27,19.97,305.98,114.69,0.35,201.85,1.42,11.91,2025,Siltara,Quarterly,0,0
2025-01-03 23:45:00,28.75,33.35,41.35,20.8,346.83,129.03,0.18,192.9,1.45,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 00:15:00,25.63,37.22,40.87,15.09,500.0,60.42,0.36,29.79,0.71,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 00:30:00,23.97,34.83,38.3,18.22,193.04,60.42,0.45,41.32,0.71,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 00:45:00,25.95,38.21,41.65,27.29,193.04,60.42,0.74,46.53,0.81,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 01:00:00,24.35,31.08,36.63,22.2,193.04,60.42,0.67,30.25,0.84,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 01:15:00,22.37,29.74,34.35,17.66,193.04,60.42,0.69,7.98,0.78,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 01:30:00,24.21,30.22,36.07,17.81,193.04,60.09,0.53,19.35,0.71,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 01:45:00,21.49,30.58,34.09,17.01,212.95,60.06,0.19,52.06,0.68,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 02:00:00,21.73,29.5,33.72,13.76,212.95,60.06,0.12,135.97,0.68,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 02:15:00,21.9,27.97,33.05,7.92,212.95,60.06,0.17,161.06,0.68,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 02:30:00,23.47,28.46,34.56,10.86,114.61,45.23,0.34,209.37,0.69,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 02:45:00,22.41,29.94,34.49,11.04,114.61,43.98,0.4,222.69,0.68,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 03:00:00,24.26,29.34,35.66,9.63,114.61,43.98,0.29,243.27,0.69,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 03:15:00,24.61,28.33,35.41,9.51,114.61,43.98,0.21,159.92,0.67,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 03:30:00,23.82,28.45,34.84,9.53,137.24,48.48,0.26,191.56,0.66,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 03:45:00,24.89,27.84,35.38,8.38,139.15,48.86,0.4,197.05,0.65,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 04:00:00,27.14,31.11,38.89,8.68,139.15,48.86,0.41,209.5,0.62,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 04:15:00,26.87,29.52,37.84,8.54,139.15,48.86,0.33,219.01,0.62,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 04:30:00,27.53,29.37,38.3,8.19,111.1,45.84,0.42,244.44,0.61,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 04:45:00,30.2,29.22,40.36,7.64,108.74,45.58,0.45,223.6,0.6,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 05:00:00,29.31,29.01,39.53,7.39,108.74,45.58,0.47,213.3,0.61,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 05:15:00,31.26,30.78,42.02,8.18,108.74,45.58,0.49,232.39,0.61,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 05:30:00,35.31,32.27,46.05,8.42,145.74,56.06,0.55,240.03,0.61,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 05:45:00,37.75,34.73,49.29,9.02,149.02,56.94,0.42,232.73,0.66,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 06:00:00,40.22,33.62,50.69,9.14,149.02,56.94,0.51,232.61,0.66,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 06:15:00,42.39,31.84,51.5,9.71,149.02,56.94,0.28,235.1,0.68,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 06:30:00,45.59,31.14,53.7,10.95,170.38,62.67,0.13,269.11,0.72,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 06:45:00,50.36,35.07,59.59,24.29,172.18,63.16,0.16,196.99,0.87,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 07:00:00,49.83,39.56,61.5,24.95,172.18,63.16,0.14,294.3,0.97,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 07:15:00,56.74,43.55,69.13,41.02,172.18,63.16,0.17,330.49,1.26,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 07:30:00,44.03,35.63,54.8,39.25,172.18,63.16,0.59,6.66,1.05,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 07:45:00,40.69,30.99,49.7,33.34,477.65,178.42,0.75,13.48,1.16,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 08:00:00,41.14,35.64,52.49,39.88,477.65,178.42,0.49,310.5,1.21,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 08:15:00,41.36,35.05,52.35,62.21,477.65,178.42,0.69,306.21,1.22,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 08:30:00,40.76,36.56,52.67,58.82,435.71,135.78,0.47,312.95,1.2,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 08:45:00,40.45,36.68,52.48,57.91,432.18,135.78,0.51,334.1,1.08,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 09:00:00,36.48,40.57,51.32,64.01,432.18,135.78,0.4,303.77,1.07,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 09:15:00,36.43,38.11,50.0,64.58,432.18,135.78,0.69,310.57,1.05,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 09:30:00,35.73,39.38,50.1,58.37,318.12,92.26,0.77,351.5,1.03,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 09:45:00,33.17,35.4,45.97,50.07,308.51,88.59,0.61,306.91,1.0,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 10:00:00,28.0,32.32,40.21,51.66,308.51,88.59,1.25,359.48,0.85,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 10:15:00,26.61,35.6,40.81,20.5,308.51,88.59,1.68,11.97,0.92,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 10:30:00,25.74,32.96,38.74,28.3,190.47,72.94,1.85,15.29,0.84,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 10:45:00,23.76,30.33,35.77,29.15,190.47,71.61,2.22,15.9,0.83,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 11:00:00,19.11,30.42,32.09,25.0,190.47,71.61,2.41,15.01,0.77,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 11:15:00,14.25,31.29,28.65,28.72,190.47,71.61,1.84,13.37,0.66,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 11:30:00,12.36,30.78,26.86,33.62,190.47,61.41,1.51,6.75,0.66,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 11:45:00,10.79,30.23,25.32,42.74,209.74,60.52,1.76,10.91,0.59,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 12:00:00,11.64,27.35,24.5,32.37,209.74,60.52,1.67,13.33,0.6,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 12:15:00,9.03,28.01,22.75,43.67,209.74,60.52,1.84,13.25,0.54,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 12:30:00,7.91,25.47,20.52,50.37,196.74,53.4,1.97,13.34,0.5,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 12:45:00,6.33,23.18,18.06,41.94,196.74,52.8,1.88,10.2,0.47,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 13:00:00,7.85,28.93,22.29,39.98,196.74,52.8,1.94,21.16,0.47,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 13:15:00,5.93,23.85,18.09,39.71,196.74,52.8,2.12,6.56,0.44,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 13:30:00,5.6,21.7,16.7,33.91,173.48,51.24,2.16,6.08,0.39,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 13:45:00,5.25,23.5,17.36,47.62,171.52,51.1,2.23,13.23,0.38,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 14:00:00,5.34,22.66,17.0,45.12,171.52,51.1,2.41,5.98,0.34,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 14:15:00,4.91,22.83,16.74,44.42,171.52,51.1,2.11,3.3,0.32,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 14:30:00,4.86,25.07,17.87,38.33,155.29,43.51,3.13,4.93,0.38,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 14:45:00,4.1,25.11,17.28,33.64,153.92,42.87,2.4,9.8,0.35,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 15:00:00,3.74,24.08,16.45,39.93,153.92,42.87,2.17,4.71,0.3,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 15:15:00,3.51,22.65,15.53,40.57,153.92,42.87,2.8,5.36,0.28,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 15:30:00,3.8,24.6,16.78,42.05,133.12,44.35,1.91,5.21,0.24,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 15:45:00,4.49,22.56,16.26,41.93,131.37,44.47,2.69,4.83,0.23,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 16:00:00,4.82,23.62,17.41,35.46,131.37,44.47,2.05,0.26,0.21,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 16:15:00,5.12,21.65,16.29,31.01,131.37,44.47,2.46,5.32,0.21,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 16:30:00,3.68,21.32,14.96,32.19,168.69,37.28,2.54,5.64,0.2,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 16:45:00,4.76,20.96,15.64,28.84,171.84,36.67,2.35,2.79,0.2,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 17:00:00,3.72,23.16,15.95,26.39,171.84,36.67,2.14,357.56,0.2,11.89,2025,Siltara,Quarterly,0,0
2025-01-04 17:15:00,5.25,24.53,17.9,25.1,171.84,36.67,1.77,359.96,0.2,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 17:30:00,7.64,24.74,20.32,35.0,132.61,32.38,1.6,0.0,0.2,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 17:45:00,6.05,22.43,17.44,33.37,129.18,32.02,1.25,4.26,0.21,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 18:00:00,7.33,27.16,21.31,37.86,129.18,32.02,0.98,7.04,0.21,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 18:15:00,9.91,34.09,26.91,31.27,129.18,32.02,0.76,353.52,0.36,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 18:30:00,16.87,44.57,39.5,39.85,120.14,30.65,0.47,336.95,0.43,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 18:45:00,20.48,46.02,41.59,40.68,119.37,30.53,0.53,7.41,0.55,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 19:00:00,17.1,42.29,36.68,34.56,119.37,30.53,0.71,0.44,0.37,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 19:15:00,10.96,33.29,27.06,31.85,119.37,30.53,0.69,5.54,0.34,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 19:30:00,8.21,32.88,24.64,29.66,170.87,46.23,0.62,1.91,0.37,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 19:45:00,8.48,30.18,23.44,25.7,174.55,47.55,0.8,8.17,0.34,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 20:00:00,10.36,30.33,25.35,25.28,174.55,47.55,0.74,11.93,0.42,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 20:15:00,11.49,31.1,26.34,21.78,174.55,47.55,0.73,5.69,0.42,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 20:30:00,8.62,27.68,22.24,19.37,153.56,46.7,0.67,6.1,0.38,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 20:45:00,9.21,27.4,22.58,16.45,151.79,46.63,0.75,2.59,0.34,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 21:00:00,9.78,25.78,22.19,15.01,151.79,46.63,0.76,8.41,0.33,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 21:15:00,12.54,29.97,26.59,14.2,151.79,46.63,0.56,8.89,0.37,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 21:30:00,8.54,24.8,20.68,13.48,109.26,40.12,0.3,41.78,0.35,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 21:45:00,9.17,29.14,23.45,12.44,105.67,39.57,0.14,134.73,0.37,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 22:00:00,9.25,29.14,23.52,12.0,105.67,39.57,0.12,160.85,0.35,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 22:15:00,11.12,31.87,26.44,8.03,105.67,39.57,0.15,86.29,0.42,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 22:30:00,11.31,32.52,26.94,15.82,105.12,42.12,0.33,76.33,0.42,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 22:45:00,11.25,34.0,27.66,13.2,105.07,42.33,0.25,113.82,0.48,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 23:00:00,10.99,31.65,26.22,11.93,105.07,42.33,0.2,182.06,0.48,11.9,2025,Siltara,Quarterly,0,0
2025-01-04 23:15:00,12.54,34.04,28.71,12.1,105.07,42.33,0.21,209.18,0.58,11.91,2025,Siltara,Quarterly,0,0
2025-01-04 23:30:00,11.66,37.03,29.57,19.01,105.07,57.97,0.35,226.08,0.66,11.92,2025,Siltara,Quarterly,0,0
2025-01-04 23:45:00,12.69,32.97,28.27,13.87,204.15,59.29,0.38,215.19,0.57,11.91,2025,Siltara,Quarterly,0,0
2022-01-06 01:15:00,3.95,14.77,18.72,15.24,106.74,42.6,1.89,36.62,0.66,46.8,2022,IGKV,Quarterly,0,0
2022-01-06 01:30:00,3.97,14.89,18.85,15.2,104.25,42.86,1.89,35.95,0.68,47.04,2022,IGKV,Quarterly,0,0
2022-01-06 01:45:00,4.02,12.34,16.36,15.08,104.25,42.86,1.87,36.6,0.65,40.22,2022,IGKV,Quarterly,0,0
2022-01-06 02:00:00,3.94,10.34,14.28,15.3,104.25,42.86,1.87,36.3,0.64,35.37,2022,IGKV,Quarterly,0,0
2022-01-06 02:15:00,3.81,10.81,14.62,15.13,59.17,23.2,1.87,36.55,0.63,32.84,2022,IGKV,Quarterly,0,0
2022-01-06 02:30:00,3.65,11.22,14.87,15.15,50.795,19.5125,1.88,36.34,0.62,31.36,2022,IGKV,Quarterly,1,3
2022-01-06 02:45:00,3.47,11.04,14.5,15.29,42.42,15.825,1.89,36.14,0.61,33.36,2022,IGKV,Quarterly,1,3
2022-01-06 03:00:00,3.35,11.29,14.64,15.4,34.045,12.1375,1.89,36.77,0.6,33.55,2022,IGKV,Quarterly,1,3
2022-01-06 03:15:00,3.23,11.19,14.42,15.05,25.67,8.45,1.88,36.72,0.59,33.5,2022,IGKV,Quarterly,0,0
2022-01-06 03:30:00,3.13,11.35,14.48,14.76,59.24,20.0,1.89,36.22,0.58,33.13,2022,IGKV,Quarterly,0,0
2022-01-06 03:45:00,3.14,11.25,14.39,14.95,59.24,20.0,1.88,36.29,0.58,32.7,2022,IGKV,Quarterly,0,0
2022-01-06 04:00:00,3.15,11.08,14.23,15.35,59.24,20.0,1.89,35.69,0.57,32.8,2022,IGKV,Quarterly,0,0
2022-01-06 04:15:00,3.18,11.24,14.42,15.55,57.29,21.28,1.88,36.3,0.57,33.98,2022,IGKV,Quarterly,0,0
2022-01-06 04:30:00,3.2,11.39,14.59,15.56,54.74,23.02,1.87,36.48,0.55,33.93,2022,IGKV,Quarterly,0,0
2022-01-06 04:45:00,3.14,11.27,14.41,15.43,54.74,23.02,1.88,36.5,0.54,33.2,2022,IGKV,Quarterly,0,0
2022-01-06 05:00:00,3.08,11.26,14.33,15.55,54.74,23.02,1.88,36.42,0.54,33.93,2022,IGKV,Quarterly,0,0
2022-01-06 05:15:00,3.05,11.24,14.29,15.51,59.48,22.85,1.89,36.07,0.53,33.88,2022,IGKV,Quarterly,0,0
2022-01-06 05:30:00,3.12,11.45,14.57,15.67,65.68,22.63,1.89,36.08,0.52,33.35,2022,IGKV,Quarterly,0,0
2022-01-06 05:45:00,3.19,11.17,14.36,15.41,65.68,22.63,1.88,36.39,0.52,34.04,2022,IGKV,Quarterly,0,0
2022-01-06 06:00:00,3.22,11.45,14.67,15.59,65.68,22.63,1.89,36.21,0.52,34.61,2022,IGKV,Quarterly,0,0
2022-01-06 06:15:00,3.21,11.87,15.08,15.05,67.06,23.61,1.9,36.39,0.51,37.32,2022,IGKV,Quarterly,0,0
2022-01-06 06:30:00,3.2,11.73,14.93,15.0,68.87,24.96,2.11,36.47,0.5,37.97,2022,IGKV,Quarterly,0,0
2022-01-06 06:45:00,3.12,11.7,14.82,15.04,68.87,24.96,2.69,37.04,0.5,38.12,2022,IGKV,Quarterly,0,0
2022-01-06 07:00:00,2.95,11.97,14.93,14.84,68.87,24.96,3.4,36.83,0.51,38.16,2022,IGKV,Quarterly,0,0
2022-01-06 07:15:00,2.82,12.4,15.22,14.9,70.03,26.75,4.3,36.8,0.51,38.39,2022,IGKV,Quarterly,0,0
2022-01-06 07:30:00,2.71,12.54,15.25,14.82,71.56,29.1,5.07,37.57,0.5,38.75,2022,IGKV,Quarterly,0,0
2022-01-06 07:45:00,2.61,12.39,15.0,14.7,71.56,29.1,5.79,37.94,0.5,38.15,2022,IGKV,Quarterly,0,0
2022-01-06 08:00:00,2.47,12.73,15.2,14.69,71.56,29.1,6.71,39.13,0.51,38.8,2022,IGKV,Quarterly,0,0
2022-01-06 08:15:00,2.3,12.64,14.95,14.47,75.53,29.57,7.61,38.72,0.51,39.38,2022,IGKV,Quarterly,0,0
2022-01-06 08:30:00,2.14,12.65,14.8,14.57,80.72,30.2,8.67,40.34,0.52,38.9,2022,IGKV,Quarterly,0,0
2022-01-06 08:45:00,1.97,12.67,14.65,14.85,80.72,30.2,12.44,41.72,0.53,39.25,2022,IGKV,Quarterly,0,0
2022-01-06 09:00:00,1.75,12.12,13.87,14.59,80.72,30.2,13.85,41.33,0.53,38.2,2022,IGKV,Quarterly,0,0
2022-01-06 09:15:00,1.54,12.39,13.93,14.91,83.35,31.93,15.01,39.86,0.54,38.02,2022,IGKV,Quarterly,0,0
2022-01-06 09:30:00,1.38,12.4,13.78,14.72,86.78,34.2,17.89,40.99,0.55,38.03,2022,IGKV,Quarterly,0,0
2022-01-06 09:45:00,1.24,12.07,13.31,14.79,86.78,34.2,19.51,41.35,0.57,37.6,2022,IGKV,Quarterly,0,0
2022-01-06 10:00:00,1.11,11.93,13.03,15.14,86.78,34.2,21.34,42.65,0.6,36.51,2022,IGKV,Quarterly,0,0
2022-01-06 10:15:00,0.99,11.88,12.88,14.91,93.37,35.35,22.27,41.38,0.63,35.66,2022,IGKV,Quarterly,0,0
2022-01-06 10:30:00,1.0,12.45,13.45,14.44,101.98,36.85,22.59,41.29,0.67,36.1,2022,IGKV,Quarterly,0,0
2022-01-06 10:45:00,1.03,12.51,13.54,14.64,101.98,36.85,22.96,42.13,0.72,35.93,2022,IGKV,Quarterly,0,0
2022-01-06 11:00:00,1.13,13.11,14.25,15.18,101.98,36.85,20.12,41.21,0.8,34.33,2022,IGKV,Quarterly,0,0
2022-01-06 11:15:00,1.21,11.27,12.48,15.77,112.31,38.82,26.44,42.92,0.82,27.31,2022,IGKV,Quarterly,0,0
2022-01-06 11:30:00,1.38,10.86,12.24,15.99,125.81,41.4,26.68,41.0,0.8,23.57,2022,IGKV,Quarterly,0,0
2022-01-06 11:45:00,1.41,10.67,12.08,15.58,125.81,41.4,28.39,40.9,0.79,21.05,2022,IGKV,Quarterly,0,0
2022-01-06 12:00:00,1.34,11.09,12.43,15.69,125.81,41.4,27.14,39.41,0.78,19.89,2022,IGKV,Quarterly,0,0
2022-01-06 12:15:00,1.28,12.47,13.75,17.11,128.6,41.7,27.49,39.63,0.78,22.73,2022,IGKV,Quarterly,0,0
2022-01-06 12:30:00,1.27,12.52,13.79,16.43,132.25,42.1,27.34,39.63,0.77,20.68,2022,IGKV,Quarterly,0,0
2022-01-06 12:45:00,1.17,12.45,13.61,19.72,132.25,42.1,27.57,40.57,0.76,20.09,2022,IGKV,Quarterly,0,0
2022-01-06 13:00:00,1.17,13.15,14.32,19.22,132.25,42.1,24.92,43.49,0.76,22.18,2022,IGKV,Quarterly,0,0
2022-01-06 13:15:00,1.24,13.43,14.67,18.4,139.01,43.66,12.99,41.62,0.75,19.77,2022,IGKV,Quarterly,0,0
2022-01-06 13:30:00,1.24,13.86,15.1,15.98,147.86,45.69,14.01,42.3,0.74,21.64,2022,IGKV,Quarterly,0,0
2022-01-06 13:45:00,1.28,14.12,15.4,16.16,147.86,45.69,14.86,41.54,0.73,21.27,2022,IGKV,Quarterly,0,0
2022-01-06 14:00:00,1.27,14.39,15.66,15.22,147.86,45.69,3.9,33.37,0.72,24.04,2022,IGKV,Quarterly,0,0
2022-01-06 14:15:00,1.38,14.6,15.98,14.23,156.47,45.83,1.44,53.62,0.7,23.33,2022,IGKV,Quarterly,0,0
2022-01-06 14:30:00,1.42,14.49,15.91,14.17,167.73,46.01,1.43,33.0,0.69,23.99,2022,IGKV,Quarterly,0,0
2022-01-06 14:45:00,1.36,13.96,15.32,15.78,167.73,46.01,0.61,36.85,0.67,24.79,2022,IGKV,Quarterly,0,0
2022-01-06 15:00:00,1.36,13.69,15.05,15.24,167.73,46.01,1.78,34.8,0.66,24.97,2022,IGKV,Quarterly,0,0
2022-01-06 15:15:00,1.72,13.82,15.55,15.92,171.47,47.82,1.23,23.64,0.64,23.77,2022,IGKV,Quarterly,0,0
2022-01-06 15:30:00,1.99,13.7,15.69,14.41,176.36,50.19,1.84,31.43,0.62,24.77,2022,IGKV,Quarterly,0,0
2022-01-06 15:45:00,1.99,14.07,16.06,13.11,176.36,50.19,1.04,311.8,0.59,26.8,2022,IGKV,Quarterly,0,0
2022-01-06 16:00:00,1.98,14.38,16.36,13.53,176.36,50.19,0.8,11.77,0.57,27.76,2022,IGKV,Quarterly,0,0
2022-01-06 16:15:00,1.76,14.01,15.77,12.49,176.77,47.94,1.16,326.54,0.55,29.31,2022,IGKV,Quarterly,0,0
2022-01-06 16:30:00,1.66,13.77,15.43,12.94,177.3,44.99,1.42,324.79,0.53,29.34,2022,IGKV,Quarterly,0,0
2022-01-06 16:45:00,1.62,13.87,15.49,13.15,177.3,44.99,0.79,311.84,0.51,29.4,2022,IGKV,Quarterly,0,0
2022-01-06 17:00:00,1.72,13.94,15.66,12.81,177.3,44.99,0.89,347.1,0.49,28.27,2022,IGKV,Quarterly,0,0
2022-01-06 17:15:00,1.72,14.1,15.82,13.3,170.22,43.95,0.97,327.24,0.48,28.55,2022,IGKV,Quarterly,0,0
2022-01-06 17:30:00,1.69,14.1,15.79,13.56,160.97,42.58,1.66,31.34,0.47,27.99,2022,IGKV,Quarterly,0,0
2022-01-06 17:45:00,2.73,14.94,17.67,13.7,160.97,42.58,1.63,35.45,0.45,26.64,2022,IGKV,Quarterly,0,0
2022-01-06 18:00:00,2.84,15.17,18.01,13.99,160.97,42.58,0.97,2.26,0.44,26.49,2022,IGKV,Quarterly,0,0
2022-01-06 18:15:00,2.04,14.91,16.95,15.74,157.01,41.29,0.8,8.54,0.44,24.64,2022,IGKV,Quarterly,0,0
2022-01-06 18:30:00,2.75,16.76,19.51,16.17,151.83,39.6,0.84,38.48,0.43,20.87,2022,IGKV,Quarterly,0,0
2022-01-06 18:45:00,3.19,17.97,21.16,18.29,151.83,39.6,0.42,10.6,0.46,19.65,2022,IGKV,Quarterly,0,0
2022-01-06 19:00:00,7.21,21.38,28.58,23.31,151.83,39.6,0.56,33.5,0.48,17.04,2022,IGKV,Quarterly,0,0
2022-01-06 19:15:00,8.02,22.64,30.66,23.69,156.51,40.61,0.5,58.33,0.51,17.06,2022,IGKV,Quarterly,0,0
2022-01-06 19:30:00,8.93,25.05,33.98,25.35,162.62,41.94,0.2,66.03,0.56,13.76,2022,IGKV,Quarterly,0,0
2022-01-06 19:45:00,11.12,23.4,34.53,19.75,162.62,41.94,0.27,89.19,0.61,16.79,2022,IGKV,Quarterly,0,0
2022-01-06 20:00:00,13.52,24.6,38.12,31.63,162.62,41.94,0.79,50.36,0.66,20.22,2022,IGKV,Quarterly,0,0
2022-01-06 20:15:00,14.56,24.84,39.4,18.39,174.76,46.52,0.9,51.52,0.7,21.27,2022,IGKV,Quarterly,0,0
2022-01-06 20:30:00,12.91,22.24,35.15,15.13,190.63,52.5,1.28,45.08,0.74,21.14,2022,IGKV,Quarterly,0,0
2022-01-06 20:45:00,12.61,21.53,34.14,11.15,190.63,52.5,1.03,52.07,0.74,19.17,2022,IGKV,Quarterly,0,0
2022-01-06 21:00:00,12.62,21.74,34.36,10.02,190.63,52.5,0.77,59.07,0.75,16.12,2022,IGKV,Quarterly,0,0
2022-01-06 21:15:00,16.44,23.33,39.77,10.4,190.44,51.08,0.43,64.59,0.77,15.51,2022,IGKV,Quarterly,0,0
2022-01-06 21:30:00,14.43,21.82,36.25,10.53,190.19,49.21,0.27,160.98,0.78,20.06,2022,IGKV,Quarterly,0,0
